Time, Reading1, Reading2
19904694, 408, 407
19905224, 407, 407
19905759, 407, 407
19906289, 408, 406
19906819, 407, 407
19907349, 407, 407
19907878, 407, 408
19908409, 407, 408
19908938, 407, 407
19909469, 407, 408
19909999, 407, 408
19910529, 407, 408
19911059, 407, 408
19911588, 407, 408
19912119, 407, 408
19912649, 407, 408
19913179, 407, 408
19913709, 407, 407
19914238, 408, 406
19914769, 407, 408
19915299, 409, 407
19915829, 408, 407
19916359, 408, 407
19916889, 407, 408
19917419, 408, 406
19917949, 408, 408
19918479, 407, 408
19919031, 408, 408
19919561, 408, 406
19920092, 408, 408
19920623, 407, 408
19921154, 407, 408
19921685, 408, 407
19922215, 407, 408
19922746, 407, 407
19923277, 408, 407
19923808, 407, 408
19924338, 407, 408
19924870, 407, 407
19925400, 408, 408
19925931, 406, 407
19926462, 408, 408
19926992, 408, 406
19927524, 406, 408
19928054, 408, 407
19928585, 408, 407
19929116, 408, 407
19929647, 407, 408
19930178, 408, 408
19930708, 407, 408
19931239, 408, 407
19931770, 408, 408
19932301, 407, 408
19932834, 407, 408
19933366, 408, 408
19933896, 407, 407
19934427, 407, 407
19934958, 407, 407
19935489, 407, 407
19936020, 406, 407
19936550, 407, 407
19937081, 407, 408
19937612, 408, 407
19938143, 407, 408
19938674, 407, 408
19939205, 406, 408
19939735, 407, 408
19940267, 408, 407
19940797, 408, 407
19941328, 408, 407
19941859, 408, 406
19942389, 408, 407
19942921, 407, 408
19943451, 408, 408
19943983, 408, 407
19944513, 408, 407
19945043, 408, 408
19945575, 408, 406
19946105, 408, 407
19946639, 407, 407
19947170, 408, 407
19947701, 407, 406
19948232, 407, 408
19948763, 408, 407
19949294, 407, 407
19949825, 408, 407
19950355, 408, 407
19950886, 407, 408
19951417, 408, 407
19951948, 407, 408
19952479, 407, 407
19953010, 408, 408
19953541, 407, 408
19954071, 408, 408
19954603, 407, 408
19955133, 408, 406
19955664, 407, 407
19956195, 408, 407
19956726, 408, 407
19957257, 407, 408
19957787, 407, 408
19958319, 408, 407
19958849, 408, 406
19959380, 407, 408
19959914, 408, 407
19960445, 408, 406
19960976, 408, 407
19961506, 407, 408
19962038, 407, 408
19962568, 408, 408
19963100, 408, 407
19963630, 407, 408
19964162, 408, 408
19964692, 408, 408
19965223, 406, 408
19965754, 407, 408
19966284, 407, 407
19966816, 407, 407
19967346, 407, 407
19967878, 408, 408
19968408, 407, 408
19968940, 407, 408
19969470, 407, 408
19970001, 407, 408
19970532, 408, 407
19971063, 408, 407
19971594, 408, 407
19972124, 407, 407
19972656, 408, 407
19973186, 408, 408
19973721, 407, 408
19974251, 408, 407
19974782, 407, 408
19975313, 407, 407
19975844, 408, 407
19976375, 407, 407
19976906, 406, 407
19977437, 407, 408
19977967, 408, 408
19978499, 407, 408
19979029, 407, 407
19979560, 408, 408
19980091, 406, 407
19980622, 407, 408
19981153, 407, 407
19981684, 407, 408
19982215, 408, 408
19982746, 408, 407
19983277, 408, 407
19983808, 408, 407
19984338, 408, 406
19984870, 408, 406
19985400, 407, 408
19985931, 407, 407
19986462, 408, 407
19986996, 408, 408
19987527, 408, 407
19988058, 407, 408
19988589, 407, 408
19989120, 407, 408
19989651, 408, 408
19990181, 407, 408
19990713, 407, 408
19991243, 408, 407
19991775, 407, 407
19992305, 407, 408
19992837, 408, 407
19993367, 407, 408
19993899, 407, 408
19994429, 406, 408
19994960, 406, 407
19995491, 407, 408
19996022, 407, 407
19996553, 408, 407
19997084, 407, 408
19997615, 408, 407
19998177, 407, 407
19998707, 407, 407
19999239, 408, 406
19999769, 408, 408
20000300, 408, 407
20000834, 408, 407
20001364, 406, 408
20001896, 407, 406
20002426, 408, 408
20002958, 407, 408
20003488, 407, 408
20004020, 407, 407
20004550, 407, 408
20005082, 408, 407
20005612, 408, 407
20006144, 408, 408
20006674, 407, 407
20007205, 408, 407
20007736, 407, 408
20008267, 407, 407
20008798, 407, 407
20009329, 407, 407
20009860, 407, 408
20010391, 408, 408
20010921, 406, 408
20011453, 407, 408
20011983, 408, 407
20012515, 408, 407
20013045, 407, 407
20013577, 408, 407
20014107, 407, 408
20014642, 407, 408
20015172, 408, 407
20015704, 408, 408
20016234, 408, 406
20016765, 408, 407
20017296, 407, 408
20017827, 408, 408
20018358, 407, 407
20018888, 408, 407
20019420, 407, 408
20019950, 407, 407
20020482, 407, 408
20021013, 407, 407
20021543, 407, 408
20022075, 406, 407
20022605, 407, 408
20023137, 407, 408
20023667, 408, 407
20024199, 406, 407
20024729, 407, 407
20025261, 408, 408
20025791, 408, 407
20026322, 407, 407
20026853, 408, 406
20027384, 407, 407
20027918, 408, 407
20028449, 407, 408
20028980, 407, 408
20029511, 408, 407
20030042, 407, 408
20030573, 407, 407
20031104, 408, 408
20031635, 407, 407
20032165, 408, 406
20032697, 408, 407
20033227, 407, 408
20033759, 406, 408
20034290, 408, 407
20034821, 407, 407
20035352, 407, 408
20035883, 408, 406
20036414, 408, 406
20036944, 407, 407
20037476, 407, 408
20038006, 408, 407
20038538, 408, 407
20039069, 408, 407
20039600, 407, 408
20040131, 408, 408
20040662, 408, 408
20041193, 408, 407
20041726, 407, 407
20042258, 408, 407
20042788, 408, 407
20043320, 407, 408
20043851, 408, 407
20044382, 407, 408
20044913, 407, 408
20045444, 408, 407
20045975, 407, 408
20046505, 408, 406
20047037, 408, 406
20047568, 407, 408
20048099, 408, 407
20048630, 408, 408
20049161, 408, 408
20049692, 407, 408
20050223, 408, 408
20050754, 408, 406
20051284, 407, 408
20051816, 407, 408
20052347, 408, 407
20052878, 407, 407
20053409, 408, 407
20053940, 406, 408
20054471, 407, 408
20055005, 407, 407
20055536, 407, 408
20056068, 408, 406
20056598, 408, 408
20057129, 407, 408
20057660, 407, 408
20058191, 407, 406
20058722, 407, 407
20059253, 407, 408
20059785, 408, 406
20060315, 407, 407
20060847, 408, 406
20061377, 407, 407
20061908, 407, 407
20062440, 407, 408
20062970, 407, 407
20063502, 408, 407
20064032, 407, 407
20064564, 408, 408
20065095, 408, 408
20065626, 406, 407
20066157, 407, 408
20066688, 407, 408
20067219, 408, 407
20067750, 407, 408
20068281, 408, 407
20068815, 407, 407
20069346, 408, 407
20069877, 407, 407
20070409, 408, 407
20070939, 407, 407
20071471, 408, 408
20072001, 407, 408
20072532, 408, 407
20073064, 408, 408
20073594, 408, 406
20074126, 407, 407
20074657, 407, 408
20075188, 407, 407
20075719, 408, 407
20076250, 407, 407
20076781, 407, 407
20077313, 407, 407
20077843, 407, 408
20078374, 407, 408
20078905, 407, 408
20079436, 408, 408
20079968, 408, 406
20080498, 407, 408
20081030, 407, 408
20081561, 408, 407
20082092, 407, 408
20082626, 408, 407
20083156, 408, 407
20083688, 407, 408
20084219, 407, 408
20084750, 407, 408
20085281, 407, 408
20085813, 407, 407
20086343, 408, 408
20086875, 407, 408
20087406, 408, 406
20087937, 408, 408
20088468, 408, 408
20088998, 408, 407
20089530, 407, 408
20090061, 408, 406
20090592, 407, 407
20091123, 408, 407
20091655, 407, 407
20092185, 408, 408
20092725, 408, 408
20093256, 408, 407
20093787, 407, 408
20094318, 407, 407
20094850, 408, 408
20095380, 407, 408
20095915, 407, 408
20096446, 407, 408
20096976, 407, 408
20097508, 407, 408
20098038, 408, 408
20098570, 407, 407
20099101, 407, 407
20099632, 408, 408
20100163, 408, 407
20100695, 407, 407
20101225, 408, 407
20101756, 407, 408
20102288, 408, 407
20102818, 407, 407
20103350, 408, 407
20103881, 408, 408
20104412, 408, 406
20104943, 408, 408
20105475, 407, 408
20106005, 407, 408
20106536, 407, 408
20107068, 407, 407
20107598, 408, 407
20108130, 408, 408
20108661, 408, 408
20109192, 408, 407
20109726, 408, 408
20110258, 408, 407
20110788, 407, 407
20111320, 407, 408
20111851, 409, 408
20112381, 408, 407
20112913, 408, 407
20113444, 408, 408
20113975, 408, 407
20114506, 408, 407
20115038, 408, 408
20115568, 408, 407
20116100, 407, 407
20116631, 408, 407
20117161, 408, 407
20117693, 408, 408
20118224, 407, 408
20118756, 408, 407
20119286, 407, 408
20119818, 408, 408
20120349, 407, 408
20120880, 408, 407
20121411, 408, 408
20121943, 408, 408
20122473, 407, 408
20123008, 407, 408
20123539, 408, 408
20124069, 408, 407
20124601, 407, 408
20125132, 407, 408
20125664, 407, 408
20126194, 408, 408
20126726, 407, 408
20127257, 408, 407
20127788, 408, 407
20128319, 407, 408
20128850, 407, 409
20129382, 408, 407
20129912, 408, 407
20130444, 407, 408
20130975, 408, 408
20131530, 407, 407
20132062, 408, 407
20132592, 407, 408
20133124, 407, 408
20133654, 407, 409
20134185, 407, 408
20134716, 408, 408
20135247, 408, 407
20135779, 408, 407
20136309, 407, 408
20136844, 407, 408
20137374, 407, 408
20137906, 408, 406
20138436, 407, 407
20138968, 407, 407
20139499, 408, 408
20140029, 408, 407
20140561, 407, 409
20141091, 408, 407
20141623, 407, 408
20142154, 407, 408
20142685, 408, 408
20143216, 408, 408
20143747, 408, 407
20144278, 409, 407
20144809, 407, 408
20145340, 408, 407
20145871, 407, 408
20146402, 408, 407
20146933, 408, 408
20147465, 409, 408
20147995, 408, 408
20148527, 407, 407
20149057, 409, 407
20149588, 408, 408
20150119, 408, 408
20150653, 408, 407
20151185, 408, 407
20151715, 407, 408
20152247, 407, 408
20152777, 407, 408
20153309, 408, 407
20153840, 408, 407
20154371, 407, 408
20154902, 407, 408
20155432, 407, 408
20155964, 408, 406
20156495, 408, 408
20157026, 408, 407
20157557, 407, 409
20158088, 407, 409
20158619, 407, 407
20159151, 408, 407
20159681, 407, 408
20160212, 407, 408
20160744, 407, 408
20161274, 408, 408
20161806, 409, 407
20162336, 408, 407
20162868, 408, 407
20163399, 407, 408
20163933, 408, 407
20164464, 408, 408
20164996, 407, 409
20165526, 409, 408
20166057, 408, 408
20166588, 409, 408
20167119, 408, 409
20167651, 408, 407
20168181, 407, 408
20168713, 408, 408
20169244, 408, 407
20169775, 408, 408
20170306, 407, 408
20170836, 408, 407
20171368, 408, 408
20171899, 407, 408
20172430, 408, 407
20172961, 408, 407
20173493, 408, 408
20174023, 408, 407
20174555, 408, 407
20175086, 408, 408
20175617, 408, 408
20176148, 407, 408
20176679, 408, 408
20177210, 408, 407
20177744, 408, 407
20178275, 408, 407
20178806, 408, 407
20179338, 408, 408
20179868, 408, 408
20180400, 408, 407
20180931, 407, 408
20181462, 408, 407
20181993, 408, 407
20182524, 407, 408
20183055, 408, 407
20183586, 407, 408
20184118, 408, 408
20184648, 408, 407
20185180, 407, 408
20185711, 407, 408
20186242, 409, 408
20186773, 408, 408
20187303, 407, 408
20187835, 407, 407
20188366, 408, 406
20188897, 408, 407
20189428, 409, 407
20189960, 408, 408
20190490, 408, 407
20191025, 408, 408
20191556, 408, 407
20192087, 407, 408
20192618, 409, 408
20193149, 408, 407
20193680, 407, 408
20194211, 408, 407
20194743, 408, 407
20195274, 408, 407
20195805, 407, 407
20196336, 408, 408
20196868, 408, 407
20197398, 407, 408
20197929, 408, 407
20198461, 408, 407
20198991, 407, 407
20199523, 409, 407
20200054, 408, 407
20200585, 408, 408
20201116, 408, 407
20201648, 407, 407
20202179, 408, 408
20202710, 408, 407
20203241, 408, 408
20203772, 408, 408
20204303, 408, 407
20204837, 407, 408
20205369, 409, 406
20205899, 408, 408
20206431, 409, 408
20206962, 409, 407
20207493, 408, 408
20208024, 408, 408
20208556, 408, 408
20209087, 407, 408
20209617, 408, 407
20210149, 409, 407
20210680, 408, 408
20211211, 408, 407
20211742, 407, 408
20212274, 409, 408
20212805, 408, 407
20213336, 407, 408
20213867, 408, 407
20214398, 408, 408
20214929, 407, 407
20215460, 408, 408
20215992, 407, 408
20216523, 408, 407
20217054, 409, 408
20217585, 407, 408
20218117, 407, 409
20218650, 408, 407
20219182, 408, 407
20219713, 408, 407
20220244, 407, 408
20220775, 407, 408
20221306, 408, 407
20221838, 408, 408
20222369, 409, 408
20222900, 408, 408
20223431, 408, 408
20223963, 408, 408
20224493, 409, 407
20225025, 409, 408
20225556, 408, 407
20226087, 408, 407
20226618, 409, 407
20227149, 409, 408
20227681, 409, 408
20228212, 408, 407
20228744, 408, 407
20229274, 407, 407
20229806, 408, 407
20230337, 408, 407
20230868, 408, 409
20231399, 407, 409
20231933, 409, 407
20232465, 408, 407
20232995, 408, 408
20233527, 408, 408
20234058, 408, 408
20234590, 408, 407
20235121, 408, 407
20235652, 407, 408
20236183, 407, 408
20236715, 408, 407
20237246, 409, 407
20237776, 407, 408
20238308, 409, 408
20238839, 408, 407
20239371, 408, 409
20239902, 407, 408
20240433, 408, 407
20240964, 408, 407
20241496, 409, 407
20242027, 408, 408
20242558, 408, 408
20243089, 409, 407
20243620, 408, 407
20244152, 408, 408
20244683, 409, 408
20245214, 409, 407
20245748, 409, 408
20246280, 408, 407
20246811, 409, 407
20247342, 409, 408
20247873, 407, 409
20248404, 407, 408
20248936, 408, 407
20249467, 409, 408
20249998, 408, 408
20250529, 408, 407
20251061, 408, 408
20251592, 409, 408
20252123, 409, 408
20252654, 409, 407
20253186, 407, 408
20253717, 409, 408
20254248, 407, 408
20254779, 408, 408
20255310, 408, 409
20255842, 408, 409
20256373, 409, 408
20256905, 409, 407
20257435, 407, 408
20257967, 409, 407
20258498, 408, 408
20259033, 408, 407
20259564, 407, 408
20260094, 408, 408
20260626, 407, 408
20261157, 408, 407
20261689, 408, 408
20262220, 408, 407
20262751, 408, 407
20263282, 407, 409
20263814, 408, 408
20264345, 409, 407
20264902, 407, 408
20265434, 409, 408
20265964, 407, 408
20266496, 408, 407
20267027, 408, 407
20267557, 407, 408
20268089, 408, 407
20268620, 408, 408
20269151, 408, 408
20269682, 409, 407
20270214, 408, 408
20270744, 408, 407
20271276, 407, 408
20271807, 408, 407
20272337, 408, 407
20272872, 408, 407
20273403, 407, 408
20273934, 407, 408
20274465, 407, 409
20274997, 408, 408
20275527, 408, 409
20276059, 408, 408
20276590, 409, 409
20277121, 408, 408
20277652, 409, 408
20278183, 408, 407
20278714, 408, 407
20279245, 408, 409
20279777, 408, 408
20280307, 408, 407
20280839, 408, 408
20281370, 407, 408
20281902, 409, 408
20282432, 408, 408
20282963, 408, 408
20283495, 408, 409
20284025, 408, 407
20284557, 408, 409
20285088, 409, 408
20285619, 409, 407
20286150, 407, 407
20286685, 408, 407
20287215, 408, 407
20287747, 409, 408
20288278, 408, 408
20288808, 408, 407
20289340, 409, 409
20289871, 409, 408
20290403, 409, 408
20290933, 408, 407
20291465, 408, 408
20291996, 407, 409
20292527, 409, 407
20293058, 409, 407
20293590, 409, 408
20294120, 407, 409
20294651, 408, 407
20295183, 409, 407
20295714, 408, 407
20296245, 409, 408
20296776, 408, 407
20297308, 409, 408
20297838, 409, 407
20298370, 408, 408
20298901, 408, 408
20299432, 408, 408
20299966, 408, 408
20300497, 408, 408
20301029, 408, 407
20301559, 409, 408
20302091, 408, 408
20302622, 409, 407
20303154, 408, 408
20303684, 408, 408
20304216, 408, 407
20304747, 409, 407
20305278, 408, 407
20305809, 407, 408
20306340, 408, 409
20306872, 408, 407
20307403, 409, 408
20307934, 409, 408
20308465, 408, 408
20308997, 407, 408
20309528, 408, 407
20310059, 409, 408
20310590, 408, 408
20311121, 408, 407
20311653, 409, 407
20312183, 407, 409
20312715, 409, 407
20313246, 407, 408
20313781, 407, 409
20314311, 407, 409
20314843, 408, 408
20315374, 407, 408
20315906, 408, 408
20316436, 407, 409
20316967, 408, 407
20317499, 407, 408
20318030, 409, 408
20318561, 409, 408
20319092, 409, 408
20319624, 408, 408
20320155, 409, 408
20320686, 408, 409
20321217, 409, 408
20321748, 408, 407
20322280, 408, 408
20322811, 409, 408
20323342, 408, 409
20323873, 407, 409
20324405, 408, 407
20324936, 407, 409
20325467, 409, 407
20325998, 407, 407
20326530, 409, 408
20327064, 407, 409
20327595, 409, 407
20328126, 407, 409
20328657, 409, 408
20329189, 409, 407
20329720, 408, 408
20330251, 408, 407
20330782, 409, 408
20331314, 407, 408
20331845, 408, 408
20332377, 407, 409
20332907, 409, 407
20333438, 407, 409
20333970, 408, 408
20334501, 408, 407
20335033, 408, 407
20335563, 409, 407
20336095, 408, 407
20336626, 408, 408
20337158, 409, 409
20337689, 409, 407
20338220, 408, 408
20338751, 408, 407
20339282, 408, 407
20339814, 409, 407
20340344, 408, 408
20340879, 409, 408
20341410, 407, 409
20341942, 407, 408
20342473, 409, 408
20343004, 408, 409
20343535, 409, 409
20344067, 408, 408
20344598, 408, 409
20345129, 408, 408
20345660, 408, 407
20346191, 408, 409
20346723, 407, 408
20347254, 408, 408
20347786, 408, 408
20348317, 408, 408
20348848, 407, 408
20349379, 408, 408
20349911, 407, 408
20350442, 408, 407
20350973, 409, 408
20351504, 408, 407
20352035, 408, 407
20352567, 409, 407
20353098, 407, 408
20353630, 408, 409
20354161, 408, 409
20354712, 407, 408
20355243, 408, 408
20355774, 408, 409
20356304, 407, 408
20356836, 408, 408
20357366, 409, 408
20357897, 408, 408
20358428, 408, 408
20358959, 409, 407
20359490, 408, 408
20360020, 409, 408
20360552, 408, 409
20361082, 409, 408
20361614, 409, 408
20362144, 408, 409
20362676, 409, 409
20363206, 408, 407
20363746, 407, 408
20364276, 409, 408
20364807, 409, 407
20365338, 408, 409
20365869, 408, 407
20366400, 408, 407
20366930, 408, 408
20367462, 408, 407
20367995, 409, 407
20368527, 408, 407
20369057, 408, 408
20369588, 409, 408
20370119, 408, 408
20370650, 409, 407
20371181, 408, 408
20371712, 408, 407
20372243, 409, 408
20372773, 408, 407
20373305, 409, 408
20373835, 408, 409
20374367, 408, 408
20374897, 407, 408
20375429, 408, 408
20375959, 409, 407
20376491, 408, 408
20377021, 409, 408
20377552, 408, 409
20378083, 408, 407
20378613, 409, 407
20379145, 409, 408
20379675, 409, 407
20380207, 409, 407
20380737, 408, 409
20381268, 409, 408
20381802, 409, 408
20382333, 409, 408
20382864, 408, 408
20383395, 409, 409
20383926, 407, 409
20384457, 409, 408
20384988, 407, 408
20385519, 409, 408
20386050, 409, 407
20386581, 409, 408
20387111, 409, 407
20387643, 409, 408
20388173, 408, 409
20388705, 409, 408
20389235, 409, 409
20389767, 408, 408
20390297, 408, 408
20390829, 409, 409
20391359, 408, 408
20391890, 408, 409
20392421, 408, 409
20392952, 409, 408
20393483, 409, 408
20394014, 408, 409
20394545, 409, 407
20395079, 407, 409
20395610, 408, 408
20396141, 408, 409
20396672, 408, 409
20397227, 408, 407
20397758, 409, 408
20398288, 409, 409
20398820, 407, 409
20399350, 408, 408
20399882, 409, 407
20400412, 408, 409
20400944, 408, 408
20401474, 408, 408
20402006, 408, 409
20402536, 409, 407
20403067, 409, 408
20403598, 409, 408
20404129, 407, 408
20404660, 408, 409
20405191, 408, 409
20405722, 408, 409
20406253, 407, 409
20406784, 408, 408
20407315, 408, 409
20407845, 407, 409
20408377, 408, 408
20408910, 408, 408
20409442, 409, 408
20409972, 408, 409
20410504, 409, 409
20411034, 409, 407
20411566, 408, 408
20412096, 408, 408
20412627, 407, 409
20413158, 408, 409
20413689, 409, 408
20414220, 408, 407
20414751, 409, 409
20415282, 407, 408
20415813, 407, 409
20416344, 409, 408
20416875, 408, 408
20417405, 408, 408
20417937, 409, 409
20418468, 408, 408
20418999, 409, 407
20419530, 409, 408
20420061, 408, 408
